gsm8k_num,perplexity,chunks
170,4.885817050933838,1
171,3.579289674758911,1
172,3.4319510459899902,1
173,5.036672592163086,1
174,2.875692367553711,1
175,4.847911834716797,1
176,5.559423446655273,1
177,6.335825443267822,1
178,3.3686296939849854,1
179,4.170162677764893,1
180,6.964245319366455,1
181,7.171492099761963,1
182,8.777594566345215,1
183,5.78147554397583,1
184,3.4188990592956543,1
185,4.242593765258789,1
186,6.715729236602783,1
187,5.1314377784729,1
188,5.9215569496154785,1
189,4.747278213500977,1
190,4.69783878326416,1
191,8.258947372436523,1
192,7.551965713500977,1
193,4.342050075531006,1
194,4.627858638763428,1
195,9.236566543579102,1
196,5.286095142364502,1
197,5.9495744705200195,1
198,4.72162389755249,1
199,4.069849491119385,1
200,3.332156181335449,1
201,4.125787258148193,1
202,3.852574110031128,1
203,4.524296283721924,1
204,5.368978977203369,1
205,3.6342456340789795,1
206,4.500274181365967,1
207,3.867987871170044,1
208,3.3880867958068848,1
209,4.8291120529174805,1
210,4.164660453796387,1
211,3.817230224609375,1
212,3.877528190612793,1
213,3.822228193283081,1
214,3.7722508907318115,1
215,4.010688781738281,1
216,4.645126819610596,1
217,3.8520450592041016,1
218,5.894868850708008,1
219,3.2458341121673584,1
220,4.596498012542725,1
221,3.9396114349365234,1
222,4.391711711883545,1
223,7.843780994415283,1
224,5.061398029327393,1
225,4.576802730560303,1
226,8.347208976745605,1
227,3.921905517578125,1
228,4.089443206787109,1
229,6.8790202140808105,1
230,4.128238677978516,1
231,2.764540195465088,1
232,5.469929218292236,1
233,9.775934219360352,1
234,4.055957794189453,1
235,8.06445026397705,1
236,6.972346782684326,1
237,7.321950912475586,1
238,12.86103343963623,1
239,4.199427604675293,1
240,4.173940658569336,1
241,4.938080787658691,1
242,12.32618236541748,1
243,5.287639141082764,1
244,5.843459129333496,1
245,7.862478256225586,1
246,3.731938362121582,1
247,4.536211013793945,1
248,5.847376823425293,1
249,6.232193470001221,1
250,3.328613758087158,1
251,3.8690426349639893,1
252,7.098684787750244,1
253,5.08179235458374,1
254,8.535754203796387,1
255,5.524347305297852,1
256,4.903785228729248,1
257,2.61963152885437,1
258,3.3958094120025635,1
259,6.355175971984863,1
260,3.7772881984710693,1
261,4.390835762023926,1
262,4.280372142791748,1
263,5.749290466308594,1
264,9.756203651428223,1
265,3.953282117843628,1
266,2.919396162033081,1
267,2.7424182891845703,1
268,5.078952312469482,1
269,3.582948684692383,1
270,9.147624969482422,1
271,3.5242221355438232,1
272,6.943396091461182,1
273,7.583774089813232,1
274,3.1164612770080566,1
275,4.413912296295166,1
276,3.324697256088257,1
277,3.085064172744751,1
278,3.141700029373169,1
279,7.03174352645874,1
280,3.9775569438934326,1
281,4.922089099884033,1
282,3.144974946975708,1
283,5.6582255363464355,1
284,5.440670967102051,1
285,3.2333548069000244,1
286,5.633624076843262,1
287,3.479508399963379,1
288,3.4986774921417236,1
289,4.880909442901611,1
290,4.522217750549316,1
291,8.68343734741211,1
292,4.130898952484131,1
293,5.397284984588623,1
294,4.9669413566589355,1
295,6.061532020568848,1
296,3.0958023071289062,1
297,4.383871078491211,1
298,4.763451099395752,1
299,5.949079513549805,1
300,3.475128173828125,1
301,5.929718971252441,1
302,9.650032997131348,1
303,9.648159980773926,1
304,4.9754509925842285,1
305,3.9207308292388916,1
306,12.693829536437988,1
307,3.4909720420837402,1
308,4.599148750305176,1
309,4.247682094573975,1
310,5.9569292068481445,1
311,3.778653621673584,1
312,4.504623889923096,1
313,6.924941062927246,1
314,4.3232197761535645,1
315,5.477206230163574,1
316,3.75307035446167,1
317,5.031033039093018,1
318,7.788498401641846,1
319,4.998061180114746,1
320,6.258513450622559,1
321,4.250525951385498,1
322,8.861851692199707,1
323,5.625664710998535,1
324,5.895168304443359,1
325,7.58551549911499,1
326,3.227830648422241,1
327,4.755551815032959,1
328,4.404236316680908,1
329,7.712207794189453,1
330,5.3302507400512695,1
331,6.979783058166504,1
332,2.665621757507324,1
333,14.025314331054688,1
334,4.11102294921875,1
335,6.6011643409729,1
336,4.872946739196777,1
337,3.7303426265716553,1
338,6.612909317016602,1
339,7.134871006011963,1
340,3.5771350860595703,1
341,12.317686080932617,1
342,3.750894784927368,1
343,6.88280725479126,1
344,5.078689098358154,1
345,4.353648662567139,1
346,4.212087631225586,1
347,4.328393936157227,1
348,4.197863578796387,1
349,4.819015979766846,1
350,4.174635410308838,1
351,7.717069149017334,1
352,6.448619365692139,1
353,8.948111534118652,1
354,5.888192653656006,1
355,3.403557062149048,1
356,3.9124252796173096,1
357,4.280179500579834,1
358,6.878739833831787,1
359,5.302402973175049,1
360,5.972403526306152,1
361,5.35787296295166,1
362,3.556274890899658,1
363,3.3596131801605225,1
364,4.596212387084961,1
365,8.342618942260742,1
366,7.442761421203613,1
367,6.064913272857666,1
368,5.808671951293945,1
369,7.659028053283691,1
370,4.185608386993408,1
371,8.14612865447998,1
372,4.299617290496826,1
373,6.980677604675293,1
374,5.0971856117248535,1
375,6.068868160247803,1
376,9.695198059082031,1
377,4.181026458740234,1
378,5.312183856964111,1
379,7.179508209228516,1
380,8.81299877166748,1
381,4.43413782119751,1
382,5.383835315704346,1
383,3.783543348312378,1
384,3.9716405868530273,1
385,5.374873638153076,1
386,7.054975986480713,1
387,6.483819007873535,1
388,4.571547031402588,1
389,7.560801029205322,1
390,8.487149238586426,1
391,5.662215709686279,1
392,3.816544532775879,1
393,6.11998176574707,1
394,3.8886868953704834,1
395,5.045463562011719,1
396,5.356761455535889,1
397,3.8813204765319824,1
398,5.8770341873168945,1
399,4.424843788146973,1
400,4.114255905151367,1
401,8.899063110351562,1
402,4.016928195953369,1
403,3.7618496417999268,1
404,2.918586492538452,1
405,3.552248001098633,1
406,4.1050872802734375,1
407,4.996833324432373,1
408,4.359447479248047,1
409,3.746267080307007,1
410,3.2995917797088623,1
411,5.607898712158203,1
412,3.886380434036255,1
413,7.063358306884766,1
414,6.627867698669434,1
415,6.701971054077148,1
416,3.284301519393921,1
417,4.784212112426758,1
418,3.4724998474121094,1
419,5.412634372711182,1
420,3.7061126232147217,1
421,4.48400354385376,1
422,4.6389994621276855,1
423,3.065032482147217,1
424,4.3221564292907715,1
425,3.7163760662078857,1
426,4.874722003936768,1
427,4.600627422332764,1
428,4.92418909072876,1
429,5.34501314163208,1
430,9.205880165100098,1
431,4.442599296569824,1
432,4.159700393676758,1
433,5.193881034851074,1
434,7.579876899719238,1
435,5.079119682312012,1
436,6.7735748291015625,1
437,4.693614959716797,1
438,8.341099739074707,1
439,4.11637020111084,1
440,5.438042640686035,1
441,6.0627899169921875,1
442,3.8022091388702393,1
443,4.197500705718994,1
444,3.743377447128296,1
445,4.314050674438477,1
446,5.323188781738281,1
447,5.72727632522583,1
448,5.760739326477051,1
449,3.5361008644104004,1
450,4.169121265411377,1
451,8.88586139678955,1
452,4.088924407958984,1
453,3.8473737239837646,1
454,3.258640766143799,1
455,6.73464822769165,1
456,3.0657150745391846,1
457,5.489478588104248,1
458,7.206635475158691,1
459,3.860786199569702,1
460,3.4800920486450195,1
461,4.361793041229248,1
462,5.61598014831543,1
463,10.053537368774414,1
464,8.26613998413086,1
465,5.290573596954346,1
466,3.7269234657287598,1
467,4.065568447113037,1
468,3.3723201751708984,1
469,3.825632333755493,1
470,6.7228312492370605,1
471,5.332650661468506,1
472,3.2050695419311523,1
473,8.078030586242676,1
474,5.133080005645752,1
475,10.024893760681152,1
476,6.322468280792236,1
477,6.188852787017822,1
478,5.952626705169678,1
479,3.9804301261901855,1
480,3.95662260055542,1
481,5.1422119140625,1
482,4.287728309631348,1
483,7.619544982910156,1
484,3.9601314067840576,1
485,6.725960731506348,1
486,6.104650974273682,1
487,8.650177955627441,1
488,4.926568031311035,1
489,8.08215618133545,1
490,6.266664981842041,1
491,8.188334465026855,1
492,6.431873798370361,1
493,8.203634262084961,1
494,5.980488300323486,1
495,5.023253440856934,1
496,6.918780326843262,1
497,8.444067001342773,1
498,5.836550235748291,1
499,5.147276878356934,1
500,4.299875259399414,1
501,7.00394344329834,1
502,4.843495845794678,1
503,7.775078773498535,1
504,6.619727611541748,1
505,6.256140232086182,1
506,3.6849019527435303,1
507,5.904974460601807,1
508,4.497910022735596,1
509,3.7706799507141113,1
510,4.8759331703186035,1
511,3.799769639968872,1
512,8.27474308013916,1
513,5.146125316619873,1
514,3.239006519317627,1
515,3.4389164447784424,1
516,4.019489765167236,1
517,9.971409797668457,1
518,8.958869934082031,1
519,4.6454362869262695,1
520,18.01671028137207,1
521,4.134956359863281,1
522,3.135448694229126,1
523,4.24727725982666,1
524,4.480044841766357,1
525,4.10364294052124,1
526,5.9953813552856445,1
527,3.120546817779541,1
528,5.560440540313721,1
529,3.234102249145508,1
530,8.841429710388184,1
531,4.912167072296143,1
532,4.562352180480957,1
533,5.418308734893799,1
