gsm8k_num,perplexity
149,7.640374183654785
150,10.622424125671387
151,4.422197341918945
152,8.497685432434082
153,9.055497169494629
154,8.362021446228027
155,3.454827308654785
156,2.892237424850464
157,6.962287902832031
158,4.348535537719727
159,7.188640594482422
160,10.146384239196777
161,8.016767501831055
162,4.137344837188721
163,6.634904384613037
164,9.314038276672363
165,10.27719783782959
166,7.78759765625
167,16.511255264282227
168,6.574589729309082
169,20.4146785736084
170,6.428840637207031
171,4.695507526397705
172,4.254019260406494
173,5.867523670196533
174,3.364086627960205
175,6.406908988952637
176,8.51154899597168
177,7.099989891052246
178,4.553918838500977
179,5.529740333557129
180,11.13852596282959
181,9.879227638244629
182,12.564812660217285
183,7.8516693115234375
184,4.6656599044799805
185,6.23823356628418
186,9.970126152038574
187,6.621174335479736
188,8.371912956237793
189,7.964455604553223
190,6.363696575164795
191,13.784008979797363
192,11.614502906799316
193,6.3901214599609375
194,6.662773609161377
195,12.9193115234375
196,7.174544811248779
197,8.264303207397461
198,6.6750288009643555
199,5.548214435577393
200,3.905996561050415
201,5.0557780265808105
202,4.54790735244751
203,5.8300628662109375
204,6.9575653076171875
205,4.657979488372803
206,6.600855827331543
207,4.487800121307373
208,4.520955562591553
209,6.557437419891357
210,6.253519535064697
211,5.497840881347656
212,4.8133158683776855
213,5.522964000701904
214,5.054043292999268
215,5.937456130981445
216,5.89935827255249
217,4.893625259399414
218,7.882871627807617
219,3.829821825027466
220,5.308308124542236
221,5.788247585296631
222,5.718620777130127
223,11.84052562713623
224,6.3890814781188965
225,5.862677097320557
226,11.0186185836792
227,5.649371147155762
228,5.801908016204834
229,9.745227813720703
230,6.391940593719482
231,3.8475444316864014
232,8.348982810974121
233,11.841468811035156
234,5.30609130859375
235,12.722040176391602
236,8.78828239440918
237,10.035202980041504
238,19.454769134521484
239,6.04622745513916
240,5.008922576904297
241,7.175349712371826
242,17.4681453704834
243,7.440316677093506
244,8.140436172485352
245,11.489821434020996
246,5.313152313232422
247,6.289061546325684
248,7.168066501617432
249,7.856036186218262
250,4.19289493560791
251,4.776378631591797
252,11.243208885192871
253,6.9446940422058105
254,14.4542236328125
255,7.237888813018799
256,6.997927188873291
257,3.1405539512634277
258,4.418182373046875
259,9.427337646484375
260,4.817409992218018
261,6.650138854980469
262,5.72285270690918
263,7.638499736785889
264,15.04461669921875
265,5.226168632507324
266,3.494480848312378
267,3.1106057167053223
268,6.933693885803223
269,4.515285015106201
270,12.938515663146973
271,4.727418422698975
272,9.707005500793457
273,10.531362533569336
274,4.257856369018555
275,5.012612819671631
276,4.455088138580322
277,3.762596368789673
278,3.8060901165008545
279,9.714118003845215
280,5.53432035446167
281,6.784341812133789
282,4.101891040802002
283,9.30739688873291
284,7.446329116821289
285,3.7993791103363037
286,8.891207695007324
287,5.258313179016113
288,4.840193748474121
289,5.954505920410156
290,5.576104164123535
291,12.200006484985352
292,6.242007255554199
293,7.8279290199279785
294,5.974284648895264
295,9.272212028503418
296,4.077764511108398
297,6.417710781097412
298,6.408902645111084
299,7.612679481506348
300,4.348043918609619
301,8.514144897460938
302,11.310235023498535
303,17.752817153930664
304,5.701457500457764
305,4.947804927825928
306,25.825363159179688
307,4.787999629974365
308,6.910667419433594
309,5.890287399291992
310,7.407810211181641
311,4.848505973815918
312,5.560816764831543
313,12.315821647644043
314,5.365805625915527
315,8.6281099319458
316,4.820418834686279
317,6.774949073791504
318,9.824508666992188
319,6.28365421295166
320,8.202844619750977
321,6.465054512023926
322,13.721271514892578
323,8.435297966003418
324,7.479445457458496
325,10.44851016998291
326,3.9966931343078613
327,6.995194911956787
328,5.60066032409668
329,8.9568452835083
330,7.13574743270874
331,10.33094310760498
332,3.117551326751709
333,21.519535064697266
334,5.462535381317139
335,7.994604110717773
336,6.220006465911865
337,5.008268356323242
338,9.066229820251465
339,8.708142280578613
340,5.158771991729736
341,17.925846099853516
342,4.419760227203369
343,10.97403621673584
344,6.320926189422607
345,5.7572197914123535
346,5.452988147735596
347,5.9454851150512695
348,4.732339859008789
349,6.0848870277404785
350,5.146857738494873
351,9.614100456237793
352,9.36047649383545
353,12.127866744995117
354,10.044981002807617
355,4.956669807434082
356,5.150890827178955
357,6.011864185333252
358,9.639103889465332
359,7.663050174713135
360,9.087173461914062
361,7.613035202026367
362,5.099557876586914
363,4.119670867919922
364,5.825346946716309
365,13.396690368652344
366,9.291023254394531
367,8.960811614990234
368,8.254173278808594
369,9.302927017211914
370,5.83893346786499
371,9.648487091064453
372,6.413172721862793
373,9.807129859924316
374,6.74022102355957
375,9.701337814331055
376,14.813858032226562
377,5.997800350189209
378,6.758821964263916
379,9.613525390625
380,12.032930374145508
381,5.8270416259765625
382,7.708944797515869
383,4.514596939086914
384,4.992677211761475
385,7.199156284332275
386,8.694049835205078
387,10.420084953308105
388,6.449523448944092
389,10.36937427520752
390,11.032479286193848
391,8.42127799987793
392,5.247654438018799
393,9.419179916381836
394,5.250214576721191
395,7.068505764007568
396,6.514684677124023
397,5.989384651184082
398,8.114884376525879
399,5.797941207885742
400,5.229559898376465
401,12.69479751586914
402,5.210982322692871
403,4.742119312286377
404,3.8140690326690674
405,4.2990312576293945
406,5.518623352050781
407,6.4528045654296875
408,5.458150386810303
409,5.321189880371094
410,3.9882616996765137
411,8.642513275146484
412,5.50270938873291
413,11.26179027557373
414,9.541857719421387
415,9.043249130249023
416,4.264994144439697
417,6.671069622039795
418,4.06721830368042
419,7.154653072357178
420,4.7865777015686035
421,5.3994460105896
422,6.718378067016602
423,3.842313289642334
424,5.439788818359375
425,4.443848609924316
426,6.8985795974731445
427,5.2639946937561035
428,6.794890880584717
429,7.529487609863281
430,16.67000961303711
431,5.6876349449157715
432,6.104565620422363
433,7.0937042236328125
434,12.165897369384766
435,6.884335041046143
436,10.565361976623535
437,6.411683559417725
438,13.265478134155273
439,5.201531887054443
440,8.004691123962402
441,8.448745727539062
442,4.811313629150391
443,5.603211402893066
444,4.782602787017822
445,6.700046062469482
446,8.018759727478027
447,7.652132511138916
448,7.780337810516357
449,4.853254795074463
450,5.382568359375
451,11.820294380187988
452,5.671505928039551
453,4.848796367645264
454,4.658212661743164
455,10.853177070617676
456,4.282687187194824
457,7.061013698577881
458,10.045714378356934
459,4.983865261077881
460,4.952637672424316
461,5.9773173332214355
462,9.931045532226562
463,15.111557006835938
464,10.118294715881348
465,6.847071647644043
466,4.916443347930908
467,5.40648889541626
468,4.295090675354004
469,5.087400913238525
470,11.166940689086914
471,7.669804096221924
472,4.022748947143555
473,11.556407928466797
474,8.703675270080566
475,13.410536766052246
476,9.735532760620117
477,9.140040397644043
478,7.323655605316162
479,5.531321048736572
480,5.084704875946045
481,7.225034713745117
482,5.296964645385742
483,9.766247749328613
484,5.859066963195801
485,7.523034572601318
486,7.483669281005859
487,12.213932037353516
488,6.212902069091797
489,10.347189903259277
490,7.9952921867370605
491,15.089095115661621
492,8.835433006286621
493,18.4608097076416
494,7.841017723083496
495,7.174768924713135
496,11.111786842346191
497,11.555025100708008
498,7.795340538024902
499,7.140056133270264
500,5.457677841186523
501,9.269164085388184
502,6.367136001586914
503,10.837933540344238
504,8.222474098205566
505,8.793517112731934
506,4.980095386505127
507,8.054705619812012
508,7.41901969909668
509,4.567742824554443
510,6.528690338134766
511,4.920541763305664
512,10.665799140930176
513,7.881012916564941
514,4.171565532684326
515,4.675212860107422
516,5.56915283203125
517,12.872580528259277
518,14.135818481445312
519,6.371825695037842
520,24.50356101989746
521,5.503939628601074
522,4.325619697570801
523,5.675723552703857
524,6.900134086608887
525,5.526057243347168
526,9.823002815246582
527,4.216948986053467
528,6.875894069671631
529,4.428523540496826
530,12.55341911315918
531,7.095892906188965
532,6.961086273193359
533,7.445679664611816
