gsm8k_num,perplexity
102,7.113399982452393
103,5.869511604309082
104,5.627254009246826
105,3.8112947940826416
106,9.027817726135254
107,4.810338973999023
108,3.922635316848755
109,6.545155048370361
110,5.049073696136475
111,5.65787935256958
112,5.098633766174316
113,7.850239276885986
114,11.101162910461426
115,5.008831977844238
116,4.7966790199279785
117,9.386980056762695
118,12.136329650878906
119,8.896273612976074
120,3.1510138511657715
121,7.240080833435059
122,7.122056484222412
123,4.406645774841309
124,3.946336269378662
125,8.862687110900879
126,6.8570051193237305
127,10.565590858459473
128,7.657025337219238
129,4.556877136230469
130,4.429052829742432
131,5.227385997772217
132,6.326092720031738
133,5.4871625900268555
134,5.652949810028076
135,11.977727890014648
136,9.654304504394531
137,14.896827697753906
138,3.2663979530334473
139,3.816934108734131
140,7.187054634094238
141,5.14407205581665
142,8.917813301086426
143,6.796182155609131
144,6.82991886138916
145,4.358850002288818
146,5.613193511962891
147,5.362441062927246
148,4.893972396850586
149,6.0350871086120605
150,8.70399284362793
151,3.6318984031677246
152,5.980868816375732
153,6.6455793380737305
154,6.2590413093566895
155,2.896615743637085
156,2.5593535900115967
157,5.554631233215332
158,3.546525239944458
159,6.097196102142334
160,8.693374633789062
161,6.082849025726318
162,3.604426860809326
163,4.558773517608643
164,7.246723651885986
165,7.082685470581055
166,6.11063289642334
167,10.359833717346191
168,5.200833320617676
169,15.40415096282959
170,5.5817131996154785
171,3.7993688583374023
172,3.4876744747161865
173,5.323924541473389
174,3.003246545791626
175,5.135101795196533
176,6.455482482910156
177,6.520969867706299
178,3.564764976501465
179,4.5630202293396
180,8.040112495422363
181,8.438072204589844
182,9.637077331542969
183,6.439695358276367
184,3.6730172634124756
185,4.869334697723389
186,7.317035675048828
187,5.708054542541504
188,6.380248069763184
189,5.103035926818848
190,5.01560115814209
191,10.158773422241211
192,8.121358871459961
193,4.6630539894104
194,5.1588239669799805
195,10.308361053466797
196,6.08292818069458
197,6.502749443054199
198,4.987273693084717
199,4.294355869293213
200,3.480189085006714
201,4.522401809692383
202,4.0258588790893555
203,4.807555198669434
204,5.5569167137146
205,4.045748233795166
206,4.979208469390869
207,4.040030479431152
208,3.5077333450317383
209,5.086897373199463
210,4.649106025695801
211,4.223052024841309
212,4.260087013244629
213,4.338710308074951
214,4.003321170806885
215,4.636111259460449
216,5.0116682052612305
217,4.098415374755859
218,6.8057098388671875
219,3.4342613220214844
220,4.987173080444336
221,4.217677593231201
222,4.721312522888184
223,7.9112229347229
224,5.043640613555908
225,4.714146614074707
226,9.562644004821777
227,4.093306541442871
228,4.711368083953857
229,7.3564629554748535
230,4.6320013999938965
231,2.9750990867614746
232,6.472784519195557
233,10.080925941467285
234,4.493173122406006
235,9.096524238586426
236,7.327325820922852
237,7.6242499351501465
238,15.774364471435547
239,4.761940956115723
240,4.471855640411377
241,5.620431900024414
242,13.63089370727539
243,5.735293865203857
244,6.459063529968262
245,9.239020347595215
246,3.9970524311065674
247,4.653973579406738
248,6.23881196975708
249,6.3561882972717285
250,3.4244556427001953
251,4.272475719451904
252,8.70149040222168
253,5.489562034606934
254,9.532105445861816
255,6.011025428771973
256,5.12499475479126
257,2.7433667182922363
258,3.4852676391601562
259,7.3045783042907715
260,4.183606147766113
261,5.20605993270874
262,4.749708652496338
263,6.1119513511657715
264,11.009886741638184
265,4.3469462394714355
266,3.120408773422241
267,2.9538605213165283
268,5.684859752655029
269,3.8033950328826904
270,8.909765243530273
271,3.896599292755127
272,7.577488422393799
273,8.497175216674805
274,3.41070556640625
275,4.624364852905273
276,3.6723477840423584
277,3.337228298187256
278,3.3400397300720215
279,7.76167106628418
280,4.234821796417236
281,5.45304536819458
282,3.2889044284820557
283,6.244800567626953
284,6.23496675491333
285,3.4636502265930176
286,6.26596212387085
287,4.309056282043457
288,3.862959146499634
289,5.053324222564697
290,4.624593734741211
291,9.883732795715332
292,4.7451653480529785
293,5.857725143432617
294,5.117875576019287
295,6.679116725921631
296,3.3124306201934814
297,4.829646587371826
298,5.3549323081970215
299,6.690446853637695
300,3.7159035205841064
301,6.784047603607178
302,9.954280853271484
303,11.656661033630371
304,5.016155242919922
305,4.244857311248779
306,13.184102058410645
307,3.640805959701538
308,4.769893169403076
309,4.534866809844971
310,6.286382675170898
311,4.033815860748291
312,4.885830879211426
313,8.163970947265625
314,4.586889266967773
315,6.501802921295166
316,3.991389036178589
317,5.250511169433594
318,7.637845993041992
319,5.285682678222656
320,6.417911052703857
321,4.522782325744629
322,10.68947982788086
323,5.989027976989746
324,6.020668029785156
325,8.90291690826416
326,3.3762805461883545
327,5.2791242599487305
328,4.573054790496826
329,7.918336868286133
330,5.946178913116455
331,7.47479248046875
332,2.7539877891540527
333,15.249641418457031
334,4.676871299743652
335,7.073652744293213
336,5.23635196685791
337,4.237536430358887
338,6.718484878540039
339,7.667692184448242
340,4.010527610778809
341,12.965965270996094
342,3.8985097408294678
343,8.021878242492676
344,5.0729498863220215
345,4.681897163391113
346,4.420811653137207
347,4.983457565307617
348,4.230795860290527
349,5.149635314941406
350,4.3385539054870605
351,8.637297630310059
352,7.004610061645508
353,10.254350662231445
354,6.667009353637695
355,3.8269922733306885
356,4.319460868835449
357,4.787179946899414
358,8.19432544708252
359,5.607663631439209
360,6.763054847717285
361,5.70504903793335
362,3.846003532409668
363,3.610612630844116
364,4.827448844909668
365,9.736737251281738
366,8.277506828308105
367,6.474050045013428
368,6.175631999969482
369,8.142165184020996
370,4.585887432098389
371,8.001075744628906
372,4.773322105407715
373,7.452333927154541
374,5.5569281578063965
375,7.936761379241943
376,10.631608963012695
377,4.747629642486572
378,5.364617347717285
379,8.178237915039062
380,9.739404678344727
381,4.735089302062988
382,6.927200794219971
383,3.9445598125457764
384,4.3359599113464355
385,5.967761993408203
386,7.555261611938477
387,6.596010208129883
388,4.797414779663086
389,8.426213264465332
390,8.93669605255127
391,6.236957550048828
392,4.20936393737793
393,6.473210334777832
394,4.211888313293457
395,5.541553020477295
396,5.481707572937012
397,4.284470081329346
398,6.753655433654785
399,4.786048412322998
400,4.247811317443848
401,9.861218452453613
402,4.36253547668457
403,4.032839298248291
404,3.0237438678741455
405,3.7571487426757812
406,4.194441795349121
407,5.328836917877197
408,4.647278308868408
409,4.054019927978516
410,3.5461714267730713
411,6.243068695068359
412,4.180901050567627
413,7.809154033660889
414,7.648739814758301
415,7.1268110275268555
416,3.464198589324951
417,5.391254425048828
418,3.553983688354492
419,5.814024925231934
420,4.077040672302246
421,4.800646781921387
422,5.112218856811523
423,3.2360851764678955
424,4.496067523956299
425,3.8715076446533203
426,5.209049701690674
427,4.690176963806152
428,5.474088191986084
429,5.8818359375
430,13.244550704956055
431,4.678675651550293
432,4.623635768890381
433,5.698453903198242
434,9.10045337677002
435,5.020143985748291
436,8.111361503601074
437,5.21444034576416
438,9.802592277526855
439,4.311025619506836
440,6.155196189880371
441,6.473873615264893
442,4.012875556945801
443,4.671823024749756
444,3.9622161388397217
445,5.003028392791748
446,5.739686489105225
447,6.451212406158447
448,6.250931739807129
449,3.8612709045410156
450,4.516809463500977
451,9.052637100219727
452,4.471578598022461
453,3.8821756839752197
454,3.481992721557617
455,8.012113571166992
456,3.441952705383301
457,5.802158355712891
458,8.283963203430176
459,4.111257553100586
460,3.841473340988159
461,4.536736488342285
462,6.951676368713379
463,10.864049911499023
464,8.040143013000488
465,5.590817928314209
466,3.854160785675049
467,4.260373115539551
468,3.693396806716919
469,4.005529403686523
470,7.595007419586182
471,5.488608360290527
472,3.500082015991211
473,8.888407707214355
474,5.68759298324585
475,10.678755760192871
476,6.77216100692749
477,6.851049900054932
478,6.409095287322998
479,4.212344169616699
480,4.254934310913086
481,5.6485915184021
482,4.48752498626709
483,8.062625885009766
484,4.308094024658203
485,7.4115095138549805
486,6.553342342376709
487,9.872004508972168
488,5.4407877922058105
489,8.977320671081543
490,6.183613300323486
491,10.0925874710083
492,6.609431743621826
493,9.624041557312012
494,6.256948947906494
495,5.657153129577637
496,7.598535537719727
497,10.183350563049316
498,6.271174907684326
499,5.610476970672607
500,4.529496192932129
501,7.460317611694336
502,5.304965972900391
503,9.0153169631958
504,6.9056549072265625
505,6.728675842285156
506,4.104319095611572
507,6.414492130279541
508,5.0156450271606445
509,3.9101638793945312
510,5.4345703125
511,3.896329402923584
512,8.6641263961792
513,5.416398048400879
514,3.644596576690674
515,3.8517093658447266
516,4.358915328979492
517,10.223397254943848
518,10.055766105651855
519,5.05425500869751
520,20.801664352416992
521,4.336294174194336
522,3.3289363384246826
523,4.4022698402404785
524,5.069487571716309
525,4.51682186126709
526,6.607068061828613
527,3.303800582885742
528,5.676461696624756
529,3.4482533931732178
530,9.9702730178833
531,5.337521076202393
532,5.09437370300293
533,5.681255340576172
